Wall time,Step,Value
1678143497.377197,345600,1.0
1678143503.184558,348160,0.75
1678143508.8428922,350720,0.75
1678143514.6818545,353280,1.0
1678143520.5317435,355840,0.75
1678143526.5727131,358400,0.75
1678143532.4701645,360960,0.75
1678143538.1908233,363520,0.75
1678143544.1869233,366080,0.75
1678143549.904434,368640,0.75
1678143555.6583605,371200,1.0
1678143561.3489516,373760,0.75
1678143567.0211375,376320,1.0
1678143572.770539,378880,0.75
1678143578.6055033,381440,0.75
1678143584.465316,384000,0.75
1678143590.1390097,386560,0.75
1678143595.905216,389120,1.0
1678143601.5945973,391680,1.0
1678143607.4100041,394240,1.0
1678143613.4089222,396800,1.0
1678143619.1005654,399360,1.0
1678143624.9630506,401920,1.0
1678143630.8449745,404480,1.0
1678143636.577377,407040,1.0
1678143642.3408775,409600,1.0
1678143648.0834448,412160,1.0
1678143653.9659505,414720,0.75
1678143659.7552543,417280,0.75
1678143665.5226312,419840,1.0
1678143671.258687,422400,1.0
1678143677.072128,424960,1.0
1678143682.8191743,427520,0.75
1678143688.6623628,430080,0.75
1678143694.623413,432640,1.0
1678143700.661275,435200,1.0
1678143706.6870794,437760,0.5
1678143712.476259,440320,0.75
1678143718.2368581,442880,0.75
1678143724.0204,445440,0.75
1678143729.7852833,448000,1.0
1678143735.141648,450560,1.0
1678143740.8823838,453120,1.0
1678143746.6768787,455680,1.0
1678143752.443576,458240,1.0
1678143758.3132534,460800,1.0
1678143764.3121545,463360,1.0
1678143769.891389,465920,1.0
1678143775.803222,468480,0.75
1678143781.496443,471040,1.0
1678143787.2379057,473600,0.75
1678143793.0236764,476160,0.5
1678143798.8214977,478720,0.75
1678143804.7399347,481280,1.0
1678143810.5443418,483840,1.0
1678143816.230735,486400,1.0
1678143822.0187323,488960,0.75
1678143827.808301,491520,0.75
1678143833.6149359,494080,0.75
1678143839.6220443,496640,1.0
1678143845.4733615,499200,1.0
1678143851.176353,501760,0.75
1678143856.9852295,504320,0.75
1678143862.8251593,506880,0.75
1678143868.5050428,509440,0.75
1678143874.354122,512000,0.75
1678143879.9507704,514560,0.75
1678143885.9094236,517120,1.0
1678143891.8212163,519680,0.75
1678143897.740085,522240,0.4000000059604645
1678143903.5539415,524800,0.5
1678143909.4293733,527360,0.800000011920929
1678143915.255578,529920,0.75
1678143921.0322428,532480,0.75
1678143926.8532772,535040,0.75
1678143932.630802,537600,0.5
1678143938.4518044,540160,0.6000000238418579
1678143944.2967882,542720,0.5
1678143950.047761,545280,0.5
1678143955.7681518,547840,0.75
1678143961.490598,550400,0.75
1678143967.293979,552960,0.75
1678143972.688606,555520,0.5
1678143978.5603795,558080,0.75
1678143984.3665547,560640,0.75
1678143990.194093,563200,0.75
1678143995.6919425,565760,1.0
1678144001.619998,568320,0.75
1678144007.3828404,570880,0.75
1678144013.2740018,573440,1.0
1678144019.0840962,576000,0.75
1678144024.8573833,578560,0.75
1678144030.6699777,581120,1.0
1678144036.4009748,583680,0.75
1678144042.1047618,586240,0.75
1678144047.9739401,588800,1.0
1678144053.5841115,591360,1.0
1678144059.4269576,593920,1.0
1678144065.2469513,596480,1.0
1678144071.0186367,599040,1.0
1678144076.7360375,601600,1.0
1678144082.3250556,604160,1.0
1678144088.2008896,606720,0.75
1678144094.0184002,609280,0.75
1678144099.8068125,611840,1.0
1678144105.4616976,614400,0.75
1678144111.201437,616960,0.75
1678144116.9983265,619520,1.0
1678144122.7254345,622080,1.0
1678144128.535312,624640,1.0
1678144134.362764,627200,1.0
1678144140.2259164,629760,1.0
1678144145.932757,632320,1.0
1678144151.5767765,634880,1.0
1678144157.3787732,637440,1.0
1678144163.2454906,640000,0.75
1678144168.8755233,642560,0.75
1678144174.7087696,645120,0.75
1678144180.4961262,647680,0.75
1678144186.236442,650240,0.5
1678144191.85161,652800,0.75
1678144197.7757335,655360,1.0
1678144203.4057126,657920,1.0
1678144209.2108667,660480,1.0
1678144215.0257165,663040,0.75
1678144220.7772682,665600,1.0
1678144226.5721705,668160,1.0
1678144232.3318417,670720,1.0
1678144238.049186,673280,1.0
1678144244.0470445,675840,1.0
1678144249.7974381,678400,1.0
1678144255.452345,680960,1.0
1678144261.1089902,683520,0.75
1678144266.97948,686080,0.5
1678144272.6935942,688640,0.5
1678144278.4337783,691200,0.75
1678144284.1512313,693760,1.0
1678144289.8959372,696320,1.0
1678144295.683249,698880,1.0
1678144301.5439596,701440,0.75
1678144307.2479348,704000,0.75
1678144312.9855123,706560,0.75
1678144318.8091238,709120,0.75
1678144324.562598,711680,0.75
1678144330.3369682,714240,0.75
1678144336.1499615,716800,0.6000000238418579
1678144341.7910814,719360,0.75
1678144347.4597807,721920,0.75
1678144353.0526567,724480,1.0
1678144358.814073,727040,1.0
1678144364.3509076,729600,0.800000011920929
1678144370.1958077,732160,0.5
1678144375.639039,734720,0.75
1678144381.4290555,737280,1.0
1678144387.0922108,739840,1.0
1678144392.9024248,742400,1.0
1678144398.5872087,744960,1.0
1678144404.340154,747520,0.75
1678144410.2025933,750080,0.75
1678144416.2142382,752640,1.0
1678144422.0276995,755200,0.75
1678144427.7378855,757760,1.0
1678144433.516833,760320,1.0
1678144439.3332226,762880,1.0
1678144445.1368668,765440,1.0
1678144450.9866557,768000,0.75
1678144456.8864334,770560,0.75
1678144462.6032424,773120,0.5
1678144468.2742198,775680,0.75
1678144473.9786751,778240,0.75
1678144479.9992778,780800,1.0
1678144485.7932954,783360,0.75
1678144491.3950968,785920,1.0
1678144497.179236,788480,1.0
1678144502.9868114,791040,0.75
1678144508.7320268,793600,0.75
1678144514.3627303,796160,0.75
1678144520.1252127,798720,0.75
1678144526.017667,801280,1.0
1678144531.8210926,803840,1.0
1678144537.719174,806400,1.0
1678144543.443996,808960,1.0
1678144549.0253916,811520,1.0
1678144554.890708,814080,1.0
1678144560.6062522,816640,1.0
1678144566.424835,819200,0.75
1678144572.1114452,821760,0.75
1678144577.882773,824320,1.0
1678144583.8803816,826880,0.75
1678144589.5732148,829440,0.75
1678144595.4600215,832000,0.75
1678144601.2503695,834560,0.75
1678144607.3659449,837120,1.0
1678144613.3678463,839680,0.75
1678144619.0453644,842240,0.75
1678144624.9232457,844800,1.0
1678144630.859661,847360,0.75
1678144636.8720915,849920,0.800000011920929
1678144642.8144994,852480,0.75
1678144648.5979705,855040,1.0
1678144654.4895515,857600,1.0
1678144660.2525744,860160,1.0
1678144665.9722993,862720,0.5
1678144671.620825,865280,0.5
1678144677.3118722,867840,0.5
1678144683.1653605,870400,0.800000011920929
1678144689.0454803,872960,1.0
1678144694.7244349,875520,1.0
1678144700.4590864,878080,1.0
1678144706.1595607,880640,0.75
1678144712.051519,883200,0.75
1678144717.952508,885760,0.75
1678144723.4615939,888320,0.5
1678144729.2342594,890880,0.75
1678144735.1170726,893440,0.75
1678144740.9738126,896000,0.75
1678144747.2942097,898560,0.75
1678144753.2914975,901120,0.800000011920929
1678144759.0885994,903680,1.0
1678144764.9648802,906240,1.0
1678144770.8273625,908800,1.0
1678144776.7398126,911360,1.0
1678144782.4422092,913920,1.0
1678144788.2190607,916480,1.0
1678144794.2092755,919040,1.0
1678144800.1119936,921600,1.0
1678144806.0838804,924160,0.75
1678144811.7742069,926720,0.75
1678144817.6549785,929280,1.0
1678144823.3535562,931840,0.75
1678144829.2462695,934400,0.75
1678144834.9970083,936960,0.75
1678144840.6435955,939520,0.75
1678144846.3296475,942080,0.75
1678144852.0497017,944640,0.5
1678144857.9306736,947200,0.5
1678144863.7198615,949760,0.5
1678144869.4468956,952320,0.75
1678144875.1446264,954880,0.75
1678144881.0148146,957440,0.75
1678144886.7337756,960000,0.75
1678144892.6730676,962560,0.75
1678144898.4656723,965120,0.5
1678144904.1978946,967680,0.75
1678144909.710415,970240,0.5
1678144915.5071595,972800,0.6000000238418579
1678144921.31291,975360,0.5
1678144927.071397,977920,0.5
1678144932.721378,980480,0.75
1678144938.418854,983040,0.75
1678144944.247542,985600,1.0
1678144950.0320218,988160,0.75
1678144955.679539,990720,0.75
1678144961.3891206,993280,0.75
1678144967.040712,995840,1.0
1678144972.7768736,998400,1.0
1678144978.382541,1000960,1.0
1678144984.0751078,1003520,1.0
1678144989.827894,1006080,1.0
1678144995.704279,1008640,0.75
1678145001.484648,1011200,0.800000011920929
1678145007.217082,1013760,0.75
1678145013.0488048,1016320,0.75
1678145018.8880947,1018880,0.75
1678145024.7127318,1021440,0.75
1678145030.309604,1024000,1.0
1678145036.1059248,1026560,1.0
1678145041.837839,1029120,1.0
1678145047.6542134,1031680,1.0
1678145053.4590688,1034240,1.0
1678145059.193978,1036800,1.0
1678145064.848706,1039360,1.0
1678145070.5979316,1041920,1.0
1678145076.3640633,1044480,1.0
1678145082.0951984,1047040,1.0
1678145087.6077564,1049600,1.0
1678145093.252405,1052160,0.75
1678145098.9990911,1054720,1.0
1678145104.7975366,1057280,1.0
1678145110.5644114,1059840,0.75
1678145116.379878,1062400,0.75
1678145122.1367905,1064960,0.75
1678145127.8574154,1067520,1.0
1678145133.5985196,1070080,1.0
1678145139.4400232,1072640,0.75
1678145145.0229096,1075200,1.0
1678145150.7045374,1077760,1.0
1678145156.3840907,1080320,0.75
1678145162.0713131,1082880,0.75
1678145167.9699228,1085440,0.5
1678145173.744589,1088000,0.5
1678145179.4521081,1090560,1.0
1678145185.1512513,1093120,1.0
1678145190.55945,1095680,1.0
1678145196.3050895,1098240,0.6000000238418579
1678145202.185987,1100800,1.0
1678145208.0461705,1103360,1.0
1678145213.7425022,1105920,1.0
1678145219.5910175,1108480,1.0
1678145225.3791282,1111040,0.75
1678145231.1881437,1113600,0.8330000042915344
1678145236.8198476,1116160,0.75
1678145242.5806272,1118720,0.75
1678145248.4950006,1121280,0.75
1678145254.2289972,1123840,0.800000011920929
1678145260.0762615,1126400,0.75
1678145265.9034746,1128960,1.0
1678145271.6422246,1131520,1.0
1678145277.333258,1134080,1.0
1678145283.1873384,1136640,0.800000011920929
1678145288.8813562,1139200,1.0
1678145294.7520432,1141760,0.75
1678145300.452798,1144320,1.0
1678145306.2001672,1146880,1.0
1678145311.9669511,1149440,1.0
1678145317.6532812,1152000,1.0
1678145323.690527,1154560,1.0
1678145329.6650636,1157120,0.75
1678145335.3287575,1159680,1.0
1678145341.0735161,1162240,0.75
1678145346.8846364,1164800,1.0
1678145352.6268969,1167360,0.75
1678145358.25249,1169920,1.0
1678145364.129374,1172480,0.6660000085830688
1678145369.8320014,1175040,0.75
1678145375.6826022,1177600,0.75
1678145381.516204,1180160,1.0
1678145387.3118002,1182720,1.0
1678145393.0161428,1185280,0.800000011920929
1678145398.865613,1187840,0.75
1678145404.550683,1190400,0.75
1678145410.3508868,1192960,0.800000011920929
1678145416.0934296,1195520,0.75
1678145421.8750944,1198080,1.0
1678145427.5826056,1200640,0.75
1678145433.4686022,1203200,0.5
1678145439.2088912,1205760,0.75
1678145445.0436058,1208320,1.0
1678145450.8931775,1210880,1.0
1678145456.6745877,1213440,1.0
1678145462.3157787,1216000,0.75
1678145468.1102653,1218560,0.75
1678145473.9660642,1221120,1.0
1678145479.6873307,1223680,1.0
1678145485.217326,1226240,0.75
1678145490.994599,1228800,0.75
1678145496.6737854,1231360,1.0
1678145502.5182662,1233920,1.0
1678145508.0675616,1236480,1.0
1678145513.8603034,1239040,1.0
1678145519.5579927,1241600,1.0
1678145525.3933682,1244160,0.75
1678145531.093222,1246720,0.75
1678145536.7971525,1249280,0.75
1678145542.287904,1251840,1.0
1678145548.0810776,1254400,1.0
1678145553.8649278,1256960,0.75
1678145559.6202104,1259520,0.75
1678145565.2245028,1262080,1.0
1678145571.0546036,1264640,0.75
1678145576.8133345,1267200,0.5
1678145582.6415212,1269760,0.75
1678145588.5030136,1272320,1.0
1678145594.1455944,1274880,1.0
1678145599.7419066,1277440,0.75
1678145605.686535,1280000,0.800000011920929
1678145611.464368,1282560,0.75
1678145617.4644299,1285120,1.0
1678145623.2709367,1287680,1.0
1678145629.215485,1290240,1.0
1678145634.9445322,1292800,0.800000011920929
1678145640.7314632,1295360,0.75
1678145646.5036285,1297920,1.0
1678145652.2943096,1300480,0.75
1678145658.204819,1303040,1.0
1678145663.8736806,1305600,1.0
1678145669.7066333,1308160,1.0
1678145675.5425844,1310720,1.0
1678145681.3496246,1313280,1.0
1678145687.1817863,1315840,0.75
1678145693.0559144,1318400,0.75
1678145698.9089808,1320960,0.75
1678145704.8387492,1323520,1.0
1678145710.998497,1326080,0.75
1678145716.9037404,1328640,0.75
1678145722.716563,1331200,1.0
1678145728.6019588,1333760,1.0
1678145734.476389,1336320,1.0
1678145740.4979663,1338880,1.0
1678145746.3501537,1341440,1.0
1678145752.1113331,1344000,0.75
1678145757.882137,1346560,1.0
1678145763.7043138,1349120,0.75
1678145769.5945537,1351680,0.75
1678145775.8544052,1354240,0.5
1678145782.2817478,1356800,1.0
1678145788.3856604,1359360,1.0
1678145794.5488951,1361920,1.0
1678145800.8073952,1364480,1.0
1678145806.9149103,1367040,1.0
1678145813.1482894,1369600,0.75
1678145819.2506857,1372160,0.75
1678145825.5018969,1374720,1.0
1678145831.684693,1377280,0.75
1678145837.865962,1379840,1.0
1678145844.0579476,1382400,1.0
1678145850.41439,1384960,1.0
1678145856.5342171,1387520,1.0
1678145862.873136,1390080,0.75
1678145869.1042879,1392640,0.75
1678145875.2889328,1395200,0.5
1678145881.384632,1397760,0.5
1678145887.6851737,1400320,0.800000011920929
1678145893.685712,1402880,0.75
1678145899.8294928,1405440,1.0
1678145906.0499177,1408000,1.0
1678145912.222295,1410560,1.0
1678145918.388389,1413120,1.0
1678145924.4685647,1415680,1.0
1678145930.774,1418240,1.0
1678145936.9730263,1420800,1.0
1678145943.172103,1423360,1.0
1678145949.482784,1425920,0.75
1678145955.7210035,1428480,0.75
1678145962.0000217,1431040,0.75
1678145968.4288788,1433600,0.800000011920929
1678145974.8241003,1436160,0.5
1678145980.9974573,1438720,0.75
1678145987.107406,1441280,0.5
1678145993.192638,1443840,0.800000011920929
1678145999.3574846,1446400,0.75
1678146005.6184185,1448960,0.800000011920929
1678146011.7353444,1451520,1.0
1678146017.9623508,1454080,0.75
1678146024.186581,1456640,1.0
1678146030.2708235,1459200,0.75
1678146036.4913192,1461760,0.75
1678146042.6792624,1464320,0.75
1678146049.0156245,1466880,1.0
1678146055.2241387,1469440,0.75
1678146061.3658335,1472000,0.75
1678146067.4997633,1474560,0.75
1678146073.5550086,1477120,0.75
1678146079.5314634,1479680,0.6660000085830688
1678146085.6875384,1482240,0.75
1678146091.8650973,1484800,0.75
1678146098.0769622,1487360,0.5
1678146104.3930671,1489920,0.75
1678146110.8438625,1492480,0.6000000238418579
1678146117.0640998,1495040,0.75
1678146122.830335,1497600,0.75
1678146128.7173986,1500160,0.75
1678146134.640552,1502720,0.75
1678146140.4632676,1505280,0.6660000085830688
1678146146.3549705,1507840,0.5
1678146152.3105934,1510400,0.75
1678146158.2604406,1512960,0.75
1678146164.12927,1515520,0.75
1678146169.9635272,1518080,0.75
1678146175.87329,1520640,0.75
1678146181.6084561,1523200,0.75
1678146187.5917196,1525760,0.75
1678146193.1009421,1528320,0.75
1678146199.2090185,1530880,1.0
1678146205.392094,1533440,0.5
1678146211.392366,1536000,0.6660000085830688
1678146217.236682,1538560,1.0
1678146223.258163,1541120,1.0
1678146228.9050303,1543680,0.8330000042915344
1678146234.8357966,1546240,0.625
1678146240.985138,1548800,0.5
1678146246.648913,1551360,1.0
1678146252.5503502,1553920,0.5
1678146258.432496,1556480,0.5550000071525574
1678146264.3252785,1559040,0.6000000238418579
1678146270.372857,1561600,0.5
1678146275.9057534,1564160,1.0
1678146281.8711295,1566720,0.8330000042915344
1678146287.6433947,1569280,1.0
1678146293.6737394,1571840,0.8569999933242798
1678146299.6153266,1574400,1.0
1678146305.5664558,1576960,1.0
1678146311.6070702,1579520,0.6660000085830688
1678146317.3987455,1582080,0.75
1678146323.7881334,1584640,0.75
1678146329.9509306,1587200,0.75
1678146336.0479481,1589760,0.5
1678146342.346844,1592320,0.75
1678146348.6600878,1594880,0.5709999799728394
1678146354.84483,1597440,1.0
1678146361.031267,1600000,0.800000011920929
1678146367.0749109,1602560,0.75
1678146372.9667306,1605120,1.0
1678146378.7481976,1607680,0.800000011920929
1678146384.6239228,1610240,0.5
1678146390.7006373,1612800,1.0
1678146397.0643373,1615360,0.8330000042915344
1678146403.503458,1617920,1.0
1678146409.6812773,1620480,0.6660000085830688
1678146415.9524753,1623040,0.8330000042915344
1678146421.8792107,1625600,0.6660000085830688
1678146427.8786561,1628160,0.5
1678146433.2812304,1630720,0.75
1678146439.015215,1633280,0.75
1678146444.9327369,1635840,0.75
1678146450.7157865,1638400,0.75
1678146456.623366,1640960,0.75
1678146462.4687335,1643520,0.6000000238418579
1678146468.515869,1646080,0.5
1678146474.409749,1648640,1.0
1678146480.3760245,1651200,0.8330000042915344
1678146486.4419038,1653760,0.5550000071525574
1678146492.365766,1656320,0.75
1678146498.26594,1658880,0.800000011920929
1678146504.0222507,1661440,0.6000000238418579
1678146509.781064,1664000,0.75
1678146515.813608,1666560,0.42800000309944153
1678146521.5670962,1669120,0.5
1678146527.6284761,1671680,0.75
1678146533.5229654,1674240,0.75
1678146539.1643443,1676800,0.75
1678146545.166254,1679360,0.5
1678146551.2154703,1681920,0.5709999799728394
1678146557.9109972,1684480,0.6000000238418579
1678146563.994535,1687040,0.75
1678146569.9295514,1689600,0.6660000085830688
1678146575.522339,1692160,0.625
1678146581.1078453,1694720,0.5550000071525574
1678146586.8373866,1697280,0.5
1678146592.7277517,1699840,0.5
1678146598.5156913,1702400,0.7139999866485596
1678146604.5710726,1704960,0.6000000238418579
1678146610.532736,1707520,0.8569999933242798
1678146616.4921482,1710080,0.4000000059604645
1678146622.4531026,1712640,0.7139999866485596
1678146628.3991578,1715200,0.8569999933242798
1678146634.353754,1717760,0.75
1678146640.1815743,1720320,1.0
1678146646.0035868,1722880,1.0
1678146651.913522,1725440,0.7139999866485596
1678146657.907949,1728000,0.5
1678146663.8793633,1730560,1.0
1678146669.3204696,1733120,0.75
1678146675.2662325,1735680,0.5
1678146681.0775645,1738240,0.75
1678146686.9525864,1740800,0.75
1678146692.5111463,1743360,0.75
1678146698.4358726,1745920,0.800000011920929
1678146704.3339453,1748480,0.6000000238418579
1678146710.145272,1751040,0.75
1678146716.1274166,1753600,1.0
1678146721.6572523,1756160,1.0
1678146727.5728884,1758720,0.75
1678146733.4271584,1761280,0.75
1678146738.9302156,1763840,0.5
1678146744.764837,1766400,0.5
1678146750.558089,1768960,0.75
1678146756.6142542,1771520,0.7139999866485596
1678146762.3636787,1774080,0.5
1678146768.4083545,1776640,0.75
1678146774.2620044,1779200,0.75
1678146780.3428414,1781760,0.7139999866485596
1678146786.396146,1784320,0.6000000238418579
1678146792.5323248,1786880,0.6660000085830688
1678146798.4389622,1789440,0.800000011920929
1678146804.2331858,1792000,1.0
1678146810.2313821,1794560,0.6660000085830688
1678146816.1241088,1797120,0.75
1678146822.0346262,1799680,1.0
1678146827.7736695,1802240,0.75
1678146833.5807476,1804800,0.800000011920929
1678146839.6362758,1807360,0.75
1678146845.5680373,1809920,1.0
1678146851.588548,1812480,0.800000011920929
1678146857.451228,1815040,0.6000000238418579
1678146863.4350626,1817600,0.6660000085830688
1678146869.3884034,1820160,0.75
1678146875.4046364,1822720,0.6000000238418579
1678146881.346562,1825280,0.800000011920929
1678146887.208636,1827840,0.75
1678146893.16731,1830400,0.75
1678146899.1530848,1832960,0.6000000238418579
1678146904.9187434,1835520,0.5
1678146910.820374,1838080,0.800000011920929
1678146916.6703868,1840640,0.8330000042915344
1678146922.5405486,1843200,0.6000000238418579
1678146928.4239514,1845760,0.75
1678146934.2291975,1848320,0.75
1678146940.1825812,1850880,0.75
1678146945.9525857,1853440,1.0
1678146951.8508184,1856000,0.75
1678146957.6586378,1858560,0.6000000238418579
1678146963.7084782,1861120,0.6000000238418579
1678146969.421949,1863680,0.75
1678146975.1627166,1866240,0.5
1678146980.8348656,1868800,1.0
1678146986.5097237,1871360,0.7139999866485596
1678146992.2794914,1873920,0.5
1678146998.4415452,1876480,0.6000000238418579
1678147004.6594484,1879040,0.625
1678147010.9436915,1881600,0.5
1678147016.9333153,1884160,1.0
1678147023.0636318,1886720,0.75
1678147029.044633,1889280,0.800000011920929
1678147034.9148855,1891840,0.800000011920929
1678147040.6990669,1894400,0.75
1678147046.4029837,1896960,0.800000011920929
1678147052.3979394,1899520,0.75
1678147058.2111242,1902080,0.75
1678147064.2242954,1904640,0.5
1678147070.382018,1907200,0.75
1678147076.390324,1909760,0.75
1678147082.6661482,1912320,1.0
1678147088.8782725,1914880,0.6000000238418579
1678147094.86871,1917440,0.75
1678147100.8066404,1920000,0.75
1678147107.1428788,1922560,0.75
1678147113.2826936,1925120,1.0
1678147119.446457,1927680,0.75
1678147125.729365,1930240,0.75
1678147131.6644425,1932800,0.75
1678147137.7960007,1935360,0.75
1678147143.8679287,1937920,0.6660000085830688
1678147149.79816,1940480,1.0
1678147155.7337303,1943040,0.75
1678147161.8321502,1945600,1.0
1678147167.8667715,1948160,0.75
1678147174.1792214,1950720,0.75
1678147180.3167422,1953280,1.0
1678147186.3325796,1955840,0.75
1678147192.4015656,1958400,0.75
1678147198.382281,1960960,0.75
1678147204.368967,1963520,1.0
1678147210.4830346,1966080,1.0
1678147216.4003465,1968640,1.0
1678147222.3460848,1971200,1.0
1678147228.2760434,1973760,1.0
1678147234.3341937,1976320,0.75
1678147240.4731276,1978880,0.5
1678147246.6304924,1981440,0.5
1678147252.5874493,1984000,0.5
1678147258.6212409,1986560,0.5
1678147264.8248081,1989120,0.5
1678147270.7445562,1991680,1.0
1678147276.919438,1994240,1.0
1678147283.2649257,1996800,0.6000000238418579
1678147289.610851,1999360,0.75
1678147295.9549215,2001920,0.75
1678147302.082379,2004480,1.0
1678147308.7482283,2007040,1.0
1678147315.3209496,2009600,1.0
1678147321.7596343,2012160,0.75
1678147327.974697,2014720,0.75
1678147334.3812823,2017280,0.75
1678147340.5602996,2019840,0.5
1678147347.0181196,2022400,0.75
1678147353.0679772,2024960,0.75
1678147359.1051362,2027520,1.0
1678147365.274817,2030080,0.75
1678147371.7030878,2032640,1.0
1678147378.3100333,2035200,0.75
1678147384.63516,2037760,0.75
1678147390.8152132,2040320,0.5
1678147397.1866348,2042880,0.75
1678147403.5140646,2045440,1.0
1678147409.6963587,2048000,1.0
1678147416.0069973,2050560,0.75
1678147422.267434,2053120,0.800000011920929
1678147428.4406168,2055680,0.75
1678147434.826335,2058240,0.75
1678147440.8811975,2060800,1.0
1678147447.1108992,2063360,1.0
1678147453.326723,2065920,1.0
1678147459.7503145,2068480,1.0
1678147465.986776,2071040,1.0
1678147472.1565788,2073600,0.75
1678147478.5208218,2076160,0.5
1678147484.7022524,2078720,0.5
1678147490.717911,2081280,0.75
1678147496.96684,2083840,0.75
1678147502.952758,2086400,0.75
1678147509.284402,2088960,0.75
1678147515.575897,2091520,0.75
1678147521.9849145,2094080,0.800000011920929
1678147528.204159,2096640,0.75
1678147534.5974789,2099200,0.75
1678147540.9293375,2101760,0.75
1678147547.3562877,2104320,0.75
1678147553.610989,2106880,1.0
1678147559.9754033,2109440,0.8330000042915344
1678147566.281025,2112000,0.5
1678147572.4632862,2114560,1.0
1678147578.835223,2117120,0.75
1678147585.2922263,2119680,0.625
1678147591.707708,2122240,0.5
1678147597.962623,2124800,0.7139999866485596
1678147604.196311,2127360,0.625
1678147610.4384608,2129920,0.5709999799728394
