Wall time,Step,Value
1678144782.4421926,913920,1.0
1678144788.219047,916480,1.0
1678144794.209251,919040,1.0
1678144800.1119769,921600,1.0
1678144806.083863,924160,0.75
1678144811.7741787,926720,0.75
1678144817.654967,929280,0.75
1678144823.3535278,931840,1.0
1678144829.246246,934400,0.75
1678144834.996994,936960,0.75
1678144840.6435745,939520,0.75
1678144846.3296306,942080,0.75
1678144852.049685,944640,0.5
1678144857.9306552,947200,1.0
1678144863.7198446,949760,1.0
1678144869.4468842,952320,0.75
1678144875.144609,954880,1.0
1678144881.0147934,957440,1.0
1678144886.7337594,960000,0.75
1678144892.67305,962560,0.75
1678144898.4656558,965120,0.75
1678144904.1978767,967680,0.75
1678144909.7103982,970240,0.75
1678144915.5071454,972800,0.800000011920929
1678144921.3128862,975360,1.0
1678144927.0713797,977920,1.0
1678144932.7213597,980480,0.75
1678144938.418837,983040,0.5
1678144944.2475197,985600,0.75
1678144950.0320046,988160,1.0
1678144955.6795163,990720,1.0
1678144961.3890922,993280,1.0
1678144967.0406883,995840,1.0
1678144972.77685,998400,1.0
1678144978.382517,1000960,1.0
1678144984.0750914,1003520,1.0
1678144989.8278704,1006080,1.0
1678144995.7042615,1008640,0.75
1678145001.484631,1011200,0.6000000238418579
1678145007.2170658,1013760,0.5
1678145013.0487874,1016320,0.75
1678145018.8880785,1018880,0.75
1678145024.7127204,1021440,0.75
1678145030.3095908,1024000,1.0
1678145036.1059077,1026560,1.0
1678145041.837827,1029120,1.0
1678145047.6541922,1031680,1.0
1678145053.4590518,1034240,1.0
1678145059.1939561,1036800,1.0
1678145064.8486886,1039360,1.0
1678145070.5979075,1041920,0.75
1678145076.36404,1044480,0.75
1678145082.0951815,1047040,0.75
1678145087.6077414,1049600,0.75
1678145093.2523878,1052160,0.5
1678145098.9990623,1054720,0.75
1678145104.7975204,1057280,1.0
1678145110.5643926,1059840,0.75
1678145116.3798606,1062400,0.75
1678145122.136773,1064960,0.75
1678145127.8573992,1067520,0.75
1678145133.5985026,1070080,1.0
1678145139.4400108,1072640,1.0
1678145145.0228927,1075200,1.0
1678145150.7045207,1077760,0.75
1678145156.3840742,1080320,1.0
1678145162.071294,1082880,1.0
1678145167.9699104,1085440,1.0
1678145173.744571,1088000,1.0
1678145179.452087,1090560,1.0
1678145185.1512315,1093120,1.0
1678145190.5594375,1095680,1.0
1678145196.3050656,1098240,0.800000011920929
1678145202.1859694,1100800,1.0
1678145208.0461524,1103360,1.0
1678145213.7424738,1105920,1.0
1678145219.5910058,1108480,1.0
1678145225.3791168,1111040,1.0
1678145231.1881294,1113600,1.0
1678145236.819836,1116160,0.75
1678145242.5806103,1118720,1.0
1678145248.494973,1121280,0.75
1678145254.2289732,1123840,0.6000000238418579
1678145260.0762453,1126400,0.75
1678145265.9034584,1128960,1.0
1678145271.642207,1131520,1.0
1678145277.3332417,1134080,1.0
1678145283.187322,1136640,0.800000011920929
1678145288.8813224,1139200,0.75
1678145294.752026,1141760,1.0
1678145300.452781,1144320,1.0
1678145306.2001426,1146880,1.0
1678145311.9669392,1149440,0.75
1678145317.6532564,1152000,0.75
1678145323.6905057,1154560,1.0
1678145329.6650476,1157120,0.5
1678145335.3287346,1159680,0.5
1678145341.0734997,1162240,1.0
1678145346.8846195,1164800,1.0
1678145352.6268733,1167360,0.75
1678145358.252467,1169920,1.0
1678145364.1293428,1172480,0.8330000042915344
1678145369.8319843,1175040,0.75
1678145375.6825805,1177600,0.75
1678145381.5161855,1180160,1.0
1678145387.3117747,1182720,1.0
1678145393.0161304,1185280,0.800000011920929
1678145398.865596,1187840,0.75
1678145404.55066,1190400,1.0
1678145410.3508584,1192960,0.800000011920929
1678145416.093408,1195520,0.75
1678145421.875078,1198080,0.75
1678145427.5825887,1200640,0.75
1678145433.4685857,1203200,1.0
1678145439.2088697,1205760,1.0
1678145445.0435882,1208320,0.75
1678145450.8931496,1210880,1.0
1678145456.674571,1213440,0.800000011920929
1678145462.3157642,1216000,0.75
1678145468.1102474,1218560,0.75
1678145473.9660406,1221120,0.75
1678145479.6873143,1223680,0.75
1678145485.217303,1226240,0.75
1678145490.9945838,1228800,0.75
1678145496.6737738,1231360,1.0
1678145502.5182424,1233920,0.75
1678145508.0675504,1236480,0.75
1678145513.8602858,1239040,0.75
1678145519.5579762,1241600,1.0
1678145525.393339,1244160,1.0
1678145531.0932052,1246720,0.75
1678145536.797136,1249280,0.75
1678145542.2878916,1251840,0.5
1678145548.0810537,1254400,0.5
1678145553.8649104,1256960,0.75
1678145559.6201859,1259520,0.75
1678145565.2244856,1262080,0.75
1678145571.0545857,1264640,0.5
1678145576.8133178,1267200,0.5
1678145582.6415093,1269760,0.75
1678145588.5029964,1272320,1.0
1678145594.1455772,1274880,0.75
1678145599.7418847,1277440,0.75
1678145605.6865184,1280000,1.0
1678145611.4643507,1282560,0.75
1678145617.464412,1285120,0.75
1678145623.2709193,1287680,0.5
1678145629.2154622,1290240,0.5
1678145634.9445083,1292800,0.800000011920929
1678145640.7314396,1295360,0.5
1678145646.5036173,1297920,0.75
1678145652.2942858,1300480,0.75
1678145658.204795,1303040,0.5
1678145663.8736506,1305600,0.5
1678145669.7066107,1308160,0.5
1678145675.5425673,1310720,0.5
1678145681.349608,1313280,0.75
1678145687.1817653,1315840,0.75
1678145693.0558965,1318400,0.75
1678145698.9089606,1320960,0.5
1678145704.8387318,1323520,0.75
1678145710.99848,1326080,1.0
1678145716.903717,1328640,0.75
1678145722.7165442,1331200,1.0
1678145728.6019466,1333760,1.0
1678145734.4763763,1336320,0.75
1678145740.4979448,1338880,0.5
1678145746.3501418,1341440,0.800000011920929
1678145752.1113167,1344000,1.0
1678145757.8821247,1346560,0.5
1678145763.7042966,1349120,0.75
1678145769.594537,1351680,0.5
1678145775.8543868,1354240,1.0
1678145782.2817256,1356800,0.75
1678145788.385648,1359360,1.0
1678145794.5488813,1361920,1.0
1678145800.8073788,1364480,1.0
1678145806.9148934,1367040,1.0
1678145813.148272,1369600,0.5
1678145819.2506728,1372160,0.5
1678145825.5018797,1374720,0.75
1678145831.6846642,1377280,1.0
1678145837.8659415,1379840,1.0
1678145844.0579262,1382400,1.0
1678145850.4143717,1384960,1.0
1678145856.5341988,1387520,0.75
1678145862.8731132,1390080,0.75
1678145869.10427,1392640,0.75
1678145875.2889204,1395200,1.0
1678145881.3846197,1397760,1.0
1678145887.685156,1400320,1.0
1678145893.6857007,1402880,1.0
1678145899.8294556,1405440,1.0
1678145906.0499005,1408000,1.0
1678145912.2222807,1410560,0.75
1678145918.3883724,1413120,0.5
1678145924.4685411,1415680,0.75
1678145930.773983,1418240,0.75
1678145936.973009,1420800,0.75
1678145943.1720812,1423360,1.0
1678145949.4827726,1425920,1.0
1678145955.7209904,1428480,1.0
1678145961.9999936,1431040,0.75
1678145968.4288576,1433600,0.6000000238418579
1678145974.824078,1436160,0.5
1678145980.9974456,1438720,0.75
1678145987.1073823,1441280,1.0
1678145993.1926193,1443840,0.6000000238418579
1678145999.3574717,1446400,1.0
1678146005.6184056,1448960,1.0
1678146011.7353318,1451520,0.75
1678146017.9623265,1454080,0.75
1678146024.1865683,1456640,0.75
1678146030.2708042,1459200,1.0
1678146036.4913075,1461760,0.5
1678146042.6792412,1464320,0.75
1678146049.0156054,1466880,0.75
1678146055.224116,1469440,0.75
1678146061.3658164,1472000,0.5
1678146067.4997392,1474560,1.0
1678146073.554997,1477120,1.0
1678146079.5314462,1479680,0.8330000042915344
1678146085.6875212,1482240,0.5
1678146091.8650784,1484800,1.0
1678146098.076945,1487360,0.875
1678146104.393042,1489920,1.0
1678146110.8438506,1492480,0.6000000238418579
1678146117.0640826,1495040,1.0
1678146122.8303177,1497600,1.0
1678146128.717386,1500160,1.0
1678146134.640539,1502720,1.0
1678146140.4632564,1505280,0.8330000042915344
1678146146.354947,1507840,0.5
1678146152.3105607,1510400,1.0
1678146158.2604232,1512960,1.0
1678146164.129258,1515520,1.0
1678146169.9635036,1518080,0.75
1678146175.8732631,1520640,1.0
1678146181.6084445,1523200,0.5
1678146187.5917087,1525760,0.75
1678146193.1009252,1528320,1.0
1678146199.2089963,1530880,1.0
1678146205.3920712,1533440,0.5
1678146211.3923423,1536000,0.5550000071525574
1678146217.236665,1538560,0.75
1678146223.2581463,1541120,0.6000000238418579
1678146228.9050176,1543680,1.0
1678146234.8357754,1546240,0.625
1678146240.9851217,1548800,0.5
1678146246.6489015,1551360,0.75
1678146252.5503335,1553920,0.6660000085830688
1678146258.4324794,1556480,0.6660000085830688
1678146264.3252535,1559040,0.6000000238418579
1678146270.3728373,1561600,0.5
1678146275.9057362,1564160,1.0
1678146281.8711123,1566720,0.6660000085830688
1678146287.6433725,1569280,0.6000000238418579
1678146293.6737273,1571840,0.5709999799728394
1678146299.6153133,1574400,0.5
1678146305.5664387,1576960,0.75
1678146311.6070464,1579520,0.5550000071525574
1678146317.3987334,1582080,0.75
1678146323.7881205,1584640,1.0
1678146329.950919,1587200,1.0
1678146336.0479295,1589760,0.75
1678146342.3468266,1592320,0.5
1678146348.6600747,1594880,0.7139999866485596
1678146354.8448124,1597440,0.75
1678146361.0312521,1600000,0.6000000238418579
1678146367.0748985,1602560,0.5
1678146372.966719,1605120,0.800000011920929
1678146378.7481813,1607680,0.800000011920929
1678146384.6239114,1610240,0.5
1678146390.7006154,1612800,0.75
1678146397.0643156,1615360,0.8330000042915344
1678146403.5034401,1617920,0.5
1678146409.6812584,1620480,0.5550000071525574
1678146415.9524493,1623040,0.6660000085830688
1678146421.8791943,1625600,0.5
1678146427.878638,1628160,1.0
1678146433.2812183,1630720,0.5
1678146439.0151982,1633280,0.5
1678146444.9327128,1635840,0.75
1678146450.7157698,1638400,1.0
1678146456.6233528,1640960,0.75
1678146462.4687157,1643520,0.6000000238418579
1678146468.515855,1646080,0.5
1678146474.4097276,1648640,0.75
1678146480.3760066,1651200,0.8330000042915344
1678146486.4418857,1653760,0.6660000085830688
1678146492.3657486,1656320,0.75
1678146498.265923,1658880,0.800000011920929
1678146504.022234,1661440,0.800000011920929
1678146509.781046,1664000,0.75
1678146515.81359,1666560,0.5709999799728394
1678146521.5670793,1669120,0.5
1678146527.6284592,1671680,0.75
1678146533.522944,1674240,0.75
1678146539.1643274,1676800,0.75
1678146545.1662283,1679360,0.75
1678146551.2154577,1681920,0.5709999799728394
1678146557.9109783,1684480,0.6000000238418579
1678146563.9945176,1687040,1.0
1678146569.9295394,1689600,0.5550000071525574
1678146575.5223272,1692160,0.625
1678146581.1078312,1694720,0.4440000057220459
1678146586.837374,1697280,0.30000001192092896
1678146592.7277389,1699840,0.6660000085830688
1678146598.5156746,1702400,0.8569999933242798
1678146604.571061,1704960,0.800000011920929
1678146610.5327246,1707520,0.7139999866485596
1678146616.492131,1710080,0.6000000238418579
1678146622.453082,1712640,0.7139999866485596
1678146628.3991296,1715200,0.7139999866485596
1678146634.353737,1717760,1.0
1678146640.1815486,1720320,0.75
1678146646.0035632,1722880,0.75
1678146651.9135003,1725440,0.7139999866485596
1678146657.9079306,1728000,0.75
1678146663.8793385,1730560,0.75
1678146669.3204553,1733120,0.75
1678146675.2662153,1735680,0.75
1678146681.077547,1738240,1.0
1678146686.9525626,1740800,1.0
1678146692.5111327,1743360,1.0
1678146698.4358485,1745920,1.0
1678146704.3339162,1748480,0.800000011920929
1678146710.145255,1751040,1.0
1678146716.1273887,1753600,0.75
1678146721.6572354,1756160,0.75
1678146727.5728662,1758720,0.75
1678146733.4271462,1761280,0.75
1678146738.9301984,1763840,1.0
1678146744.7648191,1766400,0.75
1678146750.5580652,1768960,1.0
1678146756.614238,1771520,0.8569999933242798
1678146762.363667,1774080,0.5
1678146768.4083378,1776640,1.0
1678146774.2619927,1779200,1.0
1678146780.3428204,1781760,1.0
1678146786.3961334,1784320,1.0
1678146792.532306,1786880,0.6660000085830688
1678146798.4389303,1789440,0.800000011920929
1678146804.2331622,1792000,0.75
1678146810.2313652,1794560,0.8330000042915344
1678146816.1240878,1797120,1.0
1678146822.0346093,1799680,1.0
1678146827.7736528,1802240,0.75
1678146833.5807307,1804800,0.6000000238418579
1678146839.6362534,1807360,0.75
1678146845.5680199,1809920,1.0
1678146851.588524,1812480,0.6000000238418579
1678146857.4512112,1815040,0.800000011920929
1678146863.4350407,1817600,0.5
1678146869.388387,1820160,0.75
1678146875.404622,1822720,0.4000000059604645
1678146881.3465376,1825280,0.800000011920929
1678146887.208619,1827840,0.75
1678146893.1672935,1830400,0.5
1678146899.1530728,1832960,0.800000011920929
1678146904.9187224,1835520,0.5
1678146910.8203561,1838080,0.6000000238418579
1678146916.6703753,1840640,0.5
1678146922.5405316,1843200,0.800000011920929
1678146928.4239392,1845760,0.5
1678146934.2291744,1848320,0.5
1678146940.1825633,1850880,0.75
1678146945.9525678,1853440,1.0
1678146951.8508017,1856000,0.25
1678146957.658621,1858560,0.800000011920929
1678146963.7084663,1861120,0.4000000059604645
1678146969.4219368,1863680,0.5
1678146975.1627045,1866240,0.8330000042915344
1678146980.8348489,1868800,0.75
1678146986.5097115,1871360,0.7139999866485596
1678146992.2794764,1873920,1.0
1678146998.4415274,1876480,0.6000000238418579
1678147004.659436,1879040,0.625
1678147010.9436796,1881600,0.5
1678147016.933298,1884160,0.800000011920929
1678147023.0636146,1886720,1.0
1678147029.0446162,1889280,0.6000000238418579
1678147034.9148738,1891840,0.800000011920929
1678147040.6990504,1894400,0.75
1678147046.4029667,1896960,0.6000000238418579
1678147052.3979113,1899520,1.0
1678147058.2111125,1902080,1.0
1678147064.224274,1904640,0.75
1678147070.3820055,1907200,1.0
1678147076.3903072,1909760,0.75
1678147082.6661348,1912320,1.0
1678147088.8782475,1914880,0.800000011920929
1678147094.8686886,1917440,1.0
1678147100.8066134,1920000,1.0
1678147107.142855,1922560,0.75
1678147113.282681,1925120,1.0
1678147119.4464386,1927680,0.75
1678147125.7293391,1930240,1.0
1678147131.6644297,1932800,1.0
1678147137.7959833,1935360,0.75
1678147143.867915,1937920,0.8330000042915344
1678147149.7981422,1940480,1.0
1678147155.7337067,1943040,1.0
1678147161.8321328,1945600,1.0
1678147167.866747,1948160,0.75
1678147174.1791878,1950720,1.0
1678147180.3167162,1953280,1.0
1678147186.3325624,1955840,1.0
1678147192.4015408,1958400,0.75
1678147198.3822684,1960960,1.0
1678147204.368947,1963520,1.0
1678147210.4830105,1966080,1.0
1678147216.400334,1968640,1.0
1678147222.3460646,1971200,0.75
1678147228.27602,1973760,0.75
1678147234.334177,1976320,1.0
1678147240.4731147,1978880,1.0
1678147246.630481,1981440,1.0
1678147252.5874252,1984000,1.0
1678147258.6212277,1986560,1.0
1678147264.8247833,1989120,1.0
1678147270.744542,1991680,1.0
1678147276.9194188,1994240,1.0
1678147283.2649038,1996800,0.800000011920929
1678147289.6108327,1999360,0.75
1678147295.954898,2001920,1.0
1678147302.082352,2004480,1.0
1678147308.7482147,2007040,0.75
1678147315.3209367,2009600,0.75
1678147321.7596164,2012160,1.0
1678147327.9746783,2014720,0.75
1678147334.38127,2017280,0.75
1678147340.5602872,2019840,1.0
1678147347.018107,2022400,1.0
1678147353.0679486,2024960,0.5
1678147359.1051183,2027520,0.75
1678147365.2748048,2030080,1.0
1678147371.7030756,2032640,1.0
1678147378.310021,2035200,0.75
1678147384.6351476,2037760,0.75
1678147390.8151994,2040320,0.75
1678147397.1866221,2042880,1.0
1678147403.514051,2045440,1.0
1678147409.6963463,2048000,1.0
1678147416.0069811,2050560,1.0
1678147422.2674146,2053120,1.0
1678147428.4405994,2055680,0.75
1678147434.8263168,2058240,1.0
1678147440.8811848,2060800,0.75
1678147447.1108859,2063360,1.0
1678147453.326706,2065920,1.0
1678147459.750303,2068480,1.0
1678147465.9867642,2071040,1.0
1678147472.1565547,2073600,0.75
1678147478.5208106,2076160,1.0
1678147484.7022357,2078720,0.75
1678147490.7178936,2081280,0.75
1678147496.966822,2083840,0.75
1678147502.9527454,2086400,0.75
1678147509.2843783,2088960,0.75
1678147515.575879,2091520,0.75
1678147521.9848948,2094080,0.800000011920929
1678147528.2041345,2096640,0.5
1678147534.597454,2099200,0.5
1678147540.9293184,2101760,1.0
1678147547.3562756,2104320,0.75
1678147553.610975,2106880,0.75
1678147559.9753783,2109440,0.5
1678147566.281011,2112000,0.5
1678147572.4632735,2114560,0.75
1678147578.8352113,2117120,0.5
1678147585.2922082,2119680,0.625
1678147591.7076907,2122240,0.6660000085830688
1678147597.9626105,2124800,0.5709999799728394
1678147604.1962988,2127360,0.5
1678147610.438447,2129920,0.5709999799728394
1678147616.7794907,2132480,0.5
