Wall time,Step,Value
1677976286.8153584,2560,0.0
1677976292.2927153,5120,0.0
1677976297.8112261,7680,0.0
1677976303.5067637,10240,0.0
1677976308.9103923,12800,0.0
1677976314.2134452,15360,0.0
1677976319.4505963,17920,0.0
1677976324.6046598,20480,0.0
1677976329.851361,23040,0.0
1677976335.4520218,25600,0.0
1677976340.872339,28160,0.0
1677976346.299256,30720,0.0
1677976351.6732757,33280,0.0
1677976357.0342476,35840,0.0
1677976362.6754344,38400,0.0
1677976368.466778,40960,0.30000001192092896
1677976374.0957077,43520,0.30000001192092896
1677976379.6848686,46080,0.5
1677976384.8962135,48640,0.5
1677976390.0775337,51200,0.5
1677976395.8245,53760,0.5
1677976401.3475728,56320,0.5
1677976406.8387747,58880,0.5
1677976412.458554,61440,0.6000000238418579
1677976418.047233,64000,0.6990000009536743
1677976423.7130716,66560,0.6990000009536743
1677976429.4333396,69120,0.6990000009536743
1677976435.052751,71680,0.6990000009536743
1677976440.7809696,74240,0.6990000009536743
1677976446.339737,76800,0.800000011920929
1677976451.7841341,79360,0.800000011920929
1677976457.3851092,81920,0.800000011920929
1677976462.8502831,84480,0.800000011920929
1677976468.5168374,87040,0.800000011920929
1677976474.0316687,89600,0.800000011920929
1677976479.4076736,92160,0.6990000009536743
1677976484.885268,94720,0.6990000009536743
1677976490.2794595,97280,0.6990000009536743
1677976495.7610905,99840,0.6990000009536743
1677976500.9542313,102400,0.6990000009536743
1677976506.6188831,104960,0.6990000009536743
1677976512.057001,107520,0.800000011920929
1677976517.5467956,110080,0.800000011920929
1677976523.072563,112640,0.800000011920929
1677976528.612117,115200,1.0
1677976534.2966583,117760,1.0
1677976539.6071372,120320,1.0
1677976545.014521,122880,0.8989999890327454
1677976550.8425062,125440,1.0
1677976556.5024247,128000,1.0
1677976562.173667,130560,1.0
1677976567.8472755,133120,1.0
1677976573.348713,135680,1.0
1677976578.8346436,138240,1.0
1677976584.4740918,140800,1.0
1677976590.0844758,143360,1.0
1677976595.8029861,145920,1.0
1677976601.2904286,148480,0.8989999890327454
1677976606.8583362,151040,0.8989999890327454
1677976612.018183,153600,0.800000011920929
1677976617.2946048,156160,0.800000011920929
1677976622.9215415,158720,0.6990000009536743
1677976628.6337905,161280,0.6990000009536743
1677976634.3800905,163840,0.6990000009536743
1677976640.065478,166400,0.6990000009536743
1677976645.7195375,168960,0.6990000009536743
1677976651.5447755,171520,1.0
1677976657.118634,174080,1.0
1677976662.944864,176640,1.0
1677976668.56067,179200,0.8989999890327454
1677976674.0896935,181760,0.8989999890327454
1677976679.685457,184320,0.800000011920929
1677976685.330756,186880,0.800000011920929
1677976690.9355247,189440,0.8989999890327454
1677976696.6196005,192000,0.800000011920929
1677976701.8635883,194560,0.800000011920929
1677976707.3411953,197120,0.8989999890327454
1677976712.800117,199680,1.0
1677976718.4480593,202240,1.0
1677976724.0784647,204800,1.0
1677976729.7946603,207360,1.0
