Wall time,Step,Value
1677976595.8030522,145920,0.8989999890327454
1677976601.2904813,148480,1.0
1677976606.8583922,151040,1.0
1677976612.0182202,153600,1.0
1677976617.2946613,156160,1.0
1677976622.9215941,158720,1.0
1677976628.633844,161280,0.8989999890327454
1677976634.3801441,163840,1.0
1677976640.0655303,166400,1.0
1677976645.7195895,168960,1.0
1677976651.5448291,171520,1.0
1677976657.1186864,174080,1.0
1677976662.9449165,176640,1.0
1677976668.560722,179200,1.0
1677976674.0897477,181760,1.0
1677976679.6855102,184320,1.0
1677976685.3308234,186880,1.0
1677976690.935578,189440,1.0
1677976696.6196678,192000,0.8989999890327454
1677976701.8636255,194560,0.8989999890327454
1677976707.341247,197120,0.8989999890327454
1677976712.8001692,199680,0.8989999890327454
1677976718.448114,202240,0.8989999890327454
1677976724.078533,204800,0.8989999890327454
1677976729.7947142,207360,1.0
1677976735.558861,209920,0.8989999890327454
1677976741.1566575,212480,0.8989999890327454
1677976746.696967,215040,0.800000011920929
1677976752.402275,217600,0.8989999890327454
1677976758.0890622,220160,0.800000011920929
1677976763.7877257,222720,0.8989999890327454
1677976769.5277932,225280,0.800000011920929
1677976775.2327223,227840,0.800000011920929
1677976780.4307244,230400,0.8989999890327454
1677976786.0933793,232960,0.8989999890327454
1677976791.7564547,235520,0.8989999890327454
1677976797.3625488,238080,0.8989999890327454
1677976803.0491536,240640,1.0
1677976808.5919158,243200,0.8989999890327454
1677976814.2195594,245760,0.8989999890327454
1677976819.7811308,248320,0.8989999890327454
1677976825.2356358,250880,0.8989999890327454
1677976830.7965167,253440,0.800000011920929
1677976836.4622698,256000,0.800000011920929
1677976842.06528,258560,0.8989999890327454
1677976847.904552,261120,0.8989999890327454
1677976853.588336,263680,0.8989999890327454
1677976859.220464,266240,1.0
1677976864.598327,268800,1.0
1677976870.048732,271360,1.0
1677976875.7106314,273920,1.0
1677976881.4125931,276480,1.0
1677976887.0585241,279040,1.0
1677976892.80463,281600,1.0
1677976898.7907774,284160,0.8989999890327454
1677976904.6458795,286720,0.8989999890327454
1677976910.4591615,289280,1.0
1677976916.2580411,291840,1.0
1677976921.986249,294400,0.8989999890327454
1677976927.8046768,296960,0.800000011920929
1677976933.670281,299520,0.6990000009536743
1677976939.2993357,302080,0.6990000009536743
1677976945.1101384,304640,0.8989999890327454
1677976950.7651634,307200,0.8989999890327454
1677976956.5423381,309760,1.0
1677976962.1648593,312320,1.0
1677976967.8286045,314880,0.8989999890327454
1677976973.546911,317440,0.8989999890327454
1677976979.2535403,320000,0.8989999890327454
1677976985.2992144,322560,1.0
1677976991.0075388,325120,0.8989999890327454
1677976996.7344954,327680,0.8989999890327454
1677977002.5625908,330240,1.0
1677977008.299967,332800,0.8989999890327454
1677977013.9614437,335360,0.8989999890327454
1677977019.6911821,337920,0.8989999890327454
1677977025.3003824,340480,0.8989999890327454
1677977030.9555874,343040,1.0
1677977036.6088955,345600,0.8989999890327454
1677977042.1930742,348160,0.8989999890327454
1677977047.9692242,350720,0.8989999890327454
1677977053.4512134,353280,0.6990000009536743
1677977058.7421587,355840,0.6990000009536743
1677977064.2363617,358400,0.800000011920929
1677977069.77977,360960,0.6990000009536743
1677977075.0770164,363520,0.800000011920929
1677977080.4775417,366080,0.800000011920929
1677977085.8778296,368640,0.6990000009536743
1677977091.236108,371200,0.6990000009536743
1677977096.6189675,373760,0.8989999890327454
1677977102.1250503,376320,0.8989999890327454
1677977107.508923,378880,1.0
1677977113.0426095,381440,1.0
1677977118.396728,384000,0.800000011920929
1677977123.8359897,386560,0.800000011920929
1677977129.2443976,389120,0.800000011920929
1677977134.630357,391680,0.8989999890327454
1677977140.0547795,394240,0.8989999890327454
1677977145.1713681,396800,0.8989999890327454
1677977150.6355004,399360,0.800000011920929
1677977156.0192285,401920,0.8989999890327454
1677977161.5979812,404480,0.8989999890327454
1677977167.2638202,407040,0.800000011920929
1677977172.7026381,409600,0.7269999980926514
1677977178.0882332,412160,0.6990000009536743
1677977183.480575,414720,0.800000011920929
1677977188.520024,417280,0.7850000262260437
1677977193.6871352,419840,0.800000011920929
1677977199.1470912,422400,0.8989999890327454
1677977204.778424,424960,0.9089999794960022
1677977210.2925072,427520,0.6990000009536743
1677977215.8012793,430080,0.8180000185966492
1677977221.1944165,432640,1.0
1677977226.6827369,435200,0.8989999890327454
1677977232.0551465,437760,1.0
1677977237.4858716,440320,0.8989999890327454
1677977242.9661207,442880,0.8989999890327454
1677977248.3107893,445440,0.8989999890327454
1677977253.7060874,448000,0.8989999890327454
1677977259.1734002,450560,0.8989999890327454
1677977264.5364206,453120,0.8989999890327454
1677977269.982052,455680,1.0
1677977275.2183487,458240,1.0
1677977280.789693,460800,1.0
1677977286.34815,463360,1.0
1677977291.7675726,465920,0.8989999890327454
1677977297.1169043,468480,0.800000011920929
1677977302.6131625,471040,0.8989999890327454
1677977307.9560454,473600,0.8989999890327454
1677977313.298207,476160,1.0
1677977318.8784745,478720,1.0
1677977324.2373524,481280,1.0
1677977329.6408179,483840,1.0
1677977335.1401508,486400,1.0
1677977340.516178,488960,1.0
1677977345.9118884,491520,0.8989999890327454
1677977351.3227596,494080,1.0
1677977356.9858737,496640,0.800000011920929
1677977362.497979,499200,0.800000011920929
1677977367.902106,501760,0.800000011920929
1677977373.4140792,504320,0.800000011920929
1677977378.6035874,506880,0.800000011920929
1677977384.1085343,509440,0.6990000009536743
1677977389.2732394,512000,0.800000011920929
1677977394.8734293,514560,0.7269999980926514
1677977400.3467479,517120,0.6990000009536743
1677977405.7517755,519680,0.6990000009536743
1677977411.2200902,522240,0.8989999890327454
1677977416.7102757,524800,0.800000011920929
1677977422.1071746,527360,0.8989999890327454
1677977427.5108385,529920,1.0
1677977432.8537507,532480,1.0
1677977438.2481759,535040,1.0
1677977443.5789006,537600,1.0
1677977448.8781407,540160,0.6990000009536743
1677977454.2473361,542720,0.6990000009536743
1677977459.6148348,545280,0.800000011920929
1677977464.788455,547840,1.0
1677977469.9451234,550400,0.8989999890327454
1677977475.3986964,552960,0.800000011920929
1677977480.6288238,555520,0.8989999890327454
1677977486.0244567,558080,0.8989999890327454
1677977491.4577167,560640,0.8989999890327454
1677977496.9439995,563200,1.0
1677977502.1240466,565760,0.8989999890327454
1677977507.424132,568320,0.8989999890327454
1677977512.5651598,570880,1.0
1677977517.9951596,573440,0.8989999890327454
1677977523.1662936,576000,0.8989999890327454
1677977528.5130944,578560,0.8989999890327454
1677977533.9581237,581120,1.0
1677977539.3970234,583680,0.8989999890327454
1677977544.8359904,586240,0.8989999890327454
1677977550.1336548,588800,0.800000011920929
1677977555.5814538,591360,0.8989999890327454
1677977561.0804045,593920,1.0
1677977566.5156693,596480,1.0
1677977572.0359828,599040,1.0
1677977577.6724992,601600,0.8989999890327454
1677977583.430496,604160,0.8989999890327454
1677977588.8211975,606720,1.0
1677977594.4984298,609280,0.800000011920929
1677977600.0870447,611840,0.8989999890327454
1677977605.5889556,614400,0.8989999890327454
1677977611.0111308,616960,1.0
1677977616.5343504,619520,0.8989999890327454
1677977621.8969138,622080,0.6990000009536743
1677977627.2535417,624640,0.8989999890327454
1677977632.645408,627200,1.0
1677977637.8484395,629760,1.0
1677977643.2592423,632320,0.8989999890327454
1677977648.7537613,634880,0.800000011920929
1677977654.1751173,637440,0.8989999890327454
1677977659.6233659,640000,1.0
1677977664.9801762,642560,0.8989999890327454
1677977670.493158,645120,0.800000011920929
1677977675.7346404,647680,0.800000011920929
1677977681.098773,650240,1.0
1677977686.6175425,652800,1.0
1677977692.0551105,655360,1.0
1677977697.2713184,657920,0.6990000009536743
1677977702.7021246,660480,0.6990000009536743
1677977708.222986,663040,1.0
1677977713.732189,665600,0.8989999890327454
1677977718.8927157,668160,0.800000011920929
1677977724.368036,670720,0.8989999890327454
1677977729.5655527,673280,0.8989999890327454
1677977735.0503821,675840,0.8989999890327454
1677977740.669197,678400,1.0
1677977746.2776015,680960,1.0
1677977751.5582087,683520,1.0
1677977756.898523,686080,1.0
1677977762.352933,688640,1.0
1677977767.945888,691200,1.0
1677977773.3738616,693760,1.0
1677977778.862512,696320,1.0
1677977784.0474918,698880,0.8989999890327454
1677977789.7190864,701440,0.8989999890327454
1677977794.7075715,704000,1.0
1677977800.13219,706560,0.800000011920929
1677977805.4250906,709120,1.0
1677977811.028544,711680,0.8989999890327454
1677977816.4518747,714240,0.800000011920929
1677977821.9194188,716800,0.8989999890327454
1677977827.2817216,719360,0.8989999890327454
1677977832.6846519,721920,0.8989999890327454
1677977838.1261673,724480,0.7850000262260437
1677977843.6431124,727040,0.9279999732971191
1677977849.1095564,729600,0.9160000085830688
1677977854.6597688,732160,1.0
1677977860.1776307,734720,0.9229999780654907
1677977865.3733883,737280,0.8989999890327454
1677977870.5679493,739840,1.0
1677977876.0142527,742400,0.9160000085830688
1677977881.6035266,744960,0.8330000042915344
1677977887.1139598,747520,0.9089999794960022
1677977892.4729178,750080,0.8989999890327454
1677977898.0461202,752640,1.0
1677977903.7481954,755200,1.0
1677977908.9711351,757760,1.0
1677977914.7543304,760320,0.9089999794960022
1677977920.557318,762880,0.8569999933242798
1677977925.9963608,765440,1.0
1677977931.5092735,768000,0.9229999780654907
1677977936.9254782,770560,1.0
1677977942.5969956,773120,1.0
1677977947.7238166,775680,0.8989999890327454
1677977953.1256862,778240,1.0
1677977958.6186764,780800,1.0
1677977964.1682317,783360,1.0
1677977969.612149,785920,1.0
1677977974.991133,788480,0.8989999890327454
1677977980.4014802,791040,1.0
1677977985.4944663,793600,0.8989999890327454
1677977991.126345,796160,1.0
1677977996.519804,798720,1.0
1677978001.9185452,801280,0.8989999890327454
1677978007.3020067,803840,0.8989999890327454
1677978012.5069218,806400,0.800000011920929
1677978017.6926064,808960,0.8989999890327454
1677978023.211957,811520,1.0
1677978028.5847378,814080,1.0
1677978034.022157,816640,1.0
1677978039.5255082,819200,1.0
1677978044.768092,821760,1.0
1677978049.9355047,824320,0.9160000085830688
1677978055.4045115,826880,1.0
1677978060.9242105,829440,1.0
1677978066.3648245,832000,1.0
1677978071.473717,834560,1.0
1677978077.0468056,837120,1.0
1677978082.4018047,839680,1.0
1677978087.6627996,842240,0.8989999890327454
1677978092.8585095,844800,0.9160000085830688
1677978098.0743325,847360,0.9229999780654907
1677978103.6712832,849920,0.8989999890327454
1677978109.1515157,852480,1.0
1677978114.6405447,855040,0.8989999890327454
1677978120.1406443,857600,0.6990000009536743
1677978125.4898665,860160,0.800000011920929
1677978131.1013246,862720,0.8989999890327454
1677978136.7594216,865280,0.8989999890327454
1677978142.2130547,867840,0.800000011920929
1677978147.9161541,870400,0.8989999890327454
1677978153.0895514,872960,0.8989999890327454
1677978158.2945206,875520,0.8989999890327454
1677978163.9310105,878080,0.6990000009536743
1677978169.1647525,880640,0.6990000009536743
1677978174.3893867,883200,0.800000011920929
1677978179.7653868,885760,0.8989999890327454
1677978185.205138,888320,0.9160000085830688
1677978190.6932511,890880,0.800000011920929
1677978196.2472918,893440,0.8989999890327454
1677978201.817256,896000,1.0
1677978207.3666313,898560,1.0
1677978212.9707923,901120,0.8989999890327454
1677978218.400824,903680,1.0
1677978223.578151,906240,1.0
1677978228.7974517,908800,0.8989999890327454
1677978234.2174864,911360,0.8989999890327454
1677978239.6612413,913920,0.800000011920929
1677978245.1913133,916480,0.800000011920929
1677978250.7259533,919040,0.8989999890327454
1677978256.1670551,921600,1.0
1677978261.6382787,924160,1.0
1677978266.8509443,926720,1.0
1677978272.464051,929280,1.0
1677978277.733895,931840,0.8989999890327454
1677978283.1707032,934400,1.0
1677978288.6483622,936960,0.8989999890327454
1677978294.0789976,939520,0.6990000009536743
1677978299.57989,942080,1.0
1677978304.823589,944640,1.0
1677978310.0485373,947200,1.0
1677978315.6306896,949760,1.0
1677978321.1004267,952320,1.0
1677978326.6064172,954880,1.0
1677978332.0138416,957440,1.0
1677978337.5068276,960000,1.0
1677978343.006522,962560,1.0
1677978348.5370874,965120,1.0
1677978354.0673594,967680,1.0
1677978359.523172,970240,1.0
1677978364.9498255,972800,0.9089999794960022
1677978370.1617198,975360,0.8989999890327454
1677978375.7087107,977920,1.0
1677978381.3810945,980480,1.0
1677978386.6146514,983040,0.8989999890327454
1677978392.0320067,985600,0.9089999794960022
1677978397.5894406,988160,0.800000011920929
1677978403.2570121,990720,0.8989999890327454
1677978408.7675269,993280,0.8989999890327454
1677978414.403682,995840,0.8989999890327454
1677978419.899514,998400,0.9160000085830688
1677978425.4638224,1000960,0.9330000281333923
1677978430.948473,1003520,1.0
1677978436.3951092,1006080,1.0
1677978441.83554,1008640,0.800000011920929
1677978447.045689,1011200,0.9089999794960022
1677978452.2305648,1013760,1.0
1677978457.8979597,1016320,1.0
1677978463.120787,1018880,1.0
1677978468.384755,1021440,1.0
1677978473.879145,1024000,1.0
1677978479.379465,1026560,1.0
1677978485.1520615,1029120,1.0
1677978490.9150918,1031680,1.0
1677978496.6711488,1034240,1.0
1677978502.26933,1036800,1.0
1677978507.7071047,1039360,1.0
1677978513.2183056,1041920,1.0
1677978518.9394627,1044480,1.0
1677978524.6518166,1047040,1.0
1677978530.3526878,1049600,1.0
1677978536.0171287,1052160,1.0
1677978541.6203146,1054720,1.0
1677978546.9710758,1057280,0.9089999794960022
1677978552.6568685,1059840,0.9089999794960022
1677978558.3694003,1062400,0.8460000157356262
1677978563.7931414,1064960,1.0
1677978569.4990003,1067520,1.0
1677978575.2334971,1070080,1.0
1677978580.8316603,1072640,0.9089999794960022
1677978586.5251963,1075200,0.800000011920929
1677978592.1844897,1077760,0.6990000009536743
1677978597.8252048,1080320,1.0
1677978603.6129327,1082880,0.8989999890327454
1677978609.2282033,1085440,1.0
1677978614.8887174,1088000,0.8989999890327454
1677978620.5696156,1090560,1.0
1677978626.301896,1093120,1.0
1677978632.1159515,1095680,1.0
1677978637.8857472,1098240,1.0
1677978643.4617417,1100800,1.0
1677978648.681566,1103360,0.8989999890327454
1677978654.3064287,1105920,1.0
1677978659.9840167,1108480,0.8989999890327454
1677978665.687946,1111040,1.0
1677978671.3518136,1113600,0.8989999890327454
1677978677.5602176,1116160,1.0
1677978683.086668,1118720,1.0
1677978688.4337358,1121280,0.8989999890327454
1677978694.037436,1123840,1.0
1677978699.624342,1126400,1.0
1677978705.2814283,1128960,1.0
1677978710.8246815,1131520,1.0
1677978716.455497,1134080,0.8180000185966492
1677978722.1037095,1136640,1.0
1677978727.9435778,1139200,0.9160000085830688
1677978733.484678,1141760,1.0
1677978739.0668392,1144320,1.0
1677978744.7483518,1146880,1.0
1677978750.3248336,1149440,1.0
1677978755.9608405,1152000,1.0
1677978761.4471796,1154560,0.9369999766349792
1677978766.9967647,1157120,1.0
1677978772.6745648,1159680,0.9369999766349792
1677978778.347937,1162240,1.0
1677978783.8535206,1164800,1.0
1677978789.5775554,1167360,1.0
1677978795.108513,1169920,1.0
1677978800.7670004,1172480,0.9279999732971191
1677978806.443953,1175040,0.9089999794960022
1677978812.2645752,1177600,0.9160000085830688
1677978818.0515287,1180160,1.0
1677978823.4885292,1182720,0.9160000085830688
1677978829.2145386,1185280,1.0
1677978835.2456243,1187840,1.0
1677978840.9084325,1190400,0.8989999890327454
1677978846.4883187,1192960,0.9229999780654907
1677978852.2690778,1195520,1.0
1677978857.8871195,1198080,0.800000011920929
1677978863.487861,1200640,0.800000011920929
1677978869.0615988,1203200,0.800000011920929
1677978874.4779403,1205760,0.800000011920929
1677978880.0361245,1208320,1.0
1677978885.6084955,1210880,0.8989999890327454
1677978891.1193974,1213440,0.800000011920929
1677978896.9040194,1216000,0.9089999794960022
1677978902.358822,1218560,1.0
1677978907.8660326,1221120,1.0
1677978913.4941852,1223680,0.9229999780654907
1677978918.9501023,1226240,0.8989999890327454
1677978924.390011,1228800,1.0
1677978930.1180637,1231360,0.8989999890327454
1677978935.638661,1233920,1.0
1677978941.2269285,1236480,0.8989999890327454
1677978946.4580426,1239040,0.9160000085830688
1677978952.0332863,1241600,0.9369999766349792
1677978957.5884902,1244160,0.9369999766349792
1677978963.1986225,1246720,0.8180000185966492
1677978968.5066376,1249280,0.9229999780654907
1677978974.0444834,1251840,0.9160000085830688
1677978979.2802982,1254400,1.0
1677978984.8349159,1256960,0.9369999766349792
1677978990.396694,1259520,1.0
1677978995.9489288,1262080,0.9229999780654907
1677979001.5854473,1264640,0.875
1677979007.4448044,1267200,0.9279999732971191
1677979013.1176615,1269760,0.8330000042915344
1677979018.6437972,1272320,0.9229999780654907
1677979024.202058,1274880,0.7329999804496765
1677979029.7630048,1277440,0.8659999966621399
1677979035.0701387,1280000,0.9229999780654907
1677979040.745142,1282560,0.9409999847412109
1677979046.312195,1285120,0.9279999732971191
1677979052.00556,1287680,0.9279999732971191
1677979057.3822446,1290240,0.9279999732971191
1677979062.6436646,1292800,0.875
1677979068.0580153,1295360,0.9369999766349792
1677979073.3322146,1297920,1.0
1677979078.5426776,1300480,0.875
1677979083.9063346,1303040,0.9440000057220459
1677979089.3635826,1305600,0.8820000290870667
1677979094.782014,1308160,0.8659999966621399
1677979100.1689703,1310720,0.8420000076293945
1677979105.6283736,1313280,1.0
1677979111.1341808,1315840,1.0
1677979116.4175687,1318400,1.0
1677979122.0959997,1320960,0.9369999766349792
1677979127.6666672,1323520,1.0
1677979133.075304,1326080,0.9089999794960022
1677979138.5334382,1328640,0.8989999890327454
1677979143.9778917,1331200,0.800000011920929
1677979149.4730027,1333760,1.0
1677979154.911599,1336320,1.0
1677979160.5531197,1338880,0.800000011920929
1677979166.0715363,1341440,0.800000011920929
1677979171.6375816,1344000,0.8989999890327454
1677979177.3309512,1346560,0.9229999780654907
1677979182.8880913,1349120,0.9330000281333923
1677979188.4084322,1351680,0.9229999780654907
1677979193.87524,1354240,0.8659999966621399
1677979199.237821,1356800,0.800000011920929
1677979204.8073575,1359360,0.8460000157356262
1677979210.542326,1361920,0.8659999966621399
1677979216.087771,1364480,0.8460000157356262
1677979221.5773735,1367040,0.8330000042915344
1677979226.9344172,1369600,0.8460000157356262
1677979232.52423,1372160,0.875
1677979237.9218771,1374720,1.0
1677979243.6959655,1377280,0.7770000100135803
1677979249.2923896,1379840,0.9409999847412109
1677979254.866278,1382400,0.8989999890327454
1677979260.3612688,1384960,0.7689999938011169
1677979266.0664253,1387520,0.8989999890327454
1677979271.7384253,1390080,0.8989999890327454
1677979277.3664947,1392640,0.8330000042915344
1677979282.9416394,1395200,0.8330000042915344
1677979288.4362822,1397760,0.9330000281333923
1677979293.9284372,1400320,1.0
1677979299.4959183,1402880,0.9369999766349792
1677979305.2393606,1405440,0.875
1677979310.8116593,1408000,1.0
1677979316.285569,1410560,0.8659999966621399
1677979321.550064,1413120,0.9330000281333923
1677979326.9997914,1415680,1.0
1677979332.521327,1418240,0.9330000281333923
1677979337.7877624,1420800,0.75
1677979343.3522778,1423360,1.0
1677979348.964587,1425920,1.0
1677979354.227135,1428480,0.8989999890327454
1677979359.727925,1431040,0.800000011920929
1677979365.250418,1433600,0.8989999890327454
1677979370.9783297,1436160,1.0
1677979376.2298841,1438720,0.8989999890327454
1677979381.7384915,1441280,0.8989999890327454
1677979387.2993958,1443840,0.800000011920929
1677979392.9409776,1446400,0.8989999890327454
1677979398.5829744,1448960,0.8989999890327454
1677979404.2769122,1451520,1.0
1677979409.8604226,1454080,1.0
1677979415.4951885,1456640,0.800000011920929
1677979420.8030982,1459200,0.9160000085830688
1677979426.164296,1461760,0.8989999890327454
1677979431.723119,1464320,0.800000011920929
1677979437.2398713,1466880,0.800000011920929
1677979442.7757137,1469440,0.6990000009536743
1677979448.4362054,1472000,0.800000011920929
1677979453.7657447,1474560,1.0
1677979459.422768,1477120,0.9160000085830688
1677979464.964858,1479680,0.800000011920929
1677979470.426714,1482240,0.8989999890327454
1677979475.7744834,1484800,0.800000011920929
1677979481.3336725,1487360,0.8460000157356262
1677979486.8418398,1489920,0.8989999890327454
1677979492.2296472,1492480,0.8989999890327454
1677979497.458355,1495040,0.8460000157356262
1677979503.0552742,1497600,0.8460000157356262
1677979508.5425973,1500160,1.0
1677979514.3530343,1502720,0.9229999780654907
1677979520.1313925,1505280,0.8989999890327454
1677979525.3878212,1507840,0.800000011920929
1677979531.1175678,1510400,0.8989999890327454
1677979536.8222845,1512960,1.0
1677979542.4235685,1515520,1.0
1677979547.7160103,1518080,0.8180000185966492
1677979553.3835242,1520640,0.800000011920929
1677979558.8512218,1523200,0.800000011920929
1677979564.4532135,1525760,0.8330000042915344
1677979569.6694052,1528320,0.75
1677979575.199479,1530880,0.9229999780654907
1677979580.7092185,1533440,0.75
1677979586.1116674,1536000,0.8330000042915344
1677979591.3601687,1538560,0.8989999890327454
1677979596.9875484,1541120,0.9330000281333923
1677979602.5132384,1543680,0.75
1677979608.1368105,1546240,0.8569999933242798
1677979613.6386578,1548800,0.8939999938011169
1677979619.2465105,1551360,0.8659999966621399
1677979624.8838696,1553920,0.875
1677979630.4063907,1556480,0.8330000042915344
1677979635.6655004,1559040,0.9089999794960022
1677979641.3824883,1561600,0.9330000281333923
1677979647.375344,1564160,0.9229999780654907
1677979653.0815942,1566720,1.0
1677979658.5024064,1569280,0.9409999847412109
1677979663.953044,1571840,0.9440000057220459
1677979669.3978748,1574400,0.9470000267028809
1677979675.0313203,1576960,1.0
1677979680.5923266,1579520,0.9279999732971191
1677979686.20569,1582080,1.0
1677979691.7093794,1584640,0.875
1677979697.2140872,1587200,0.9330000281333923
1677979702.7510686,1589760,0.9279999732971191
1677979707.9313486,1592320,0.9089999794960022
1677979713.1450844,1594880,1.0
1677979718.634151,1597440,1.0
1677979724.1704679,1600000,0.8230000138282776
1677979729.750059,1602560,1.0
1677979735.1856208,1605120,0.800000011920929
1677979740.4151788,1607680,0.75
1677979745.9260855,1610240,0.6990000009536743
1677979751.160351,1612800,0.9160000085830688
1677979756.5741,1615360,0.8989999890327454
1677979762.3776143,1617920,0.800000011920929
1677979767.9098856,1620480,0.800000011920929
1677979773.3341804,1623040,0.800000011920929
1677979778.5570297,1625600,0.800000011920929
1677979784.036134,1628160,0.6990000009536743
1677979789.5548072,1630720,0.6990000009536743
1677979795.078467,1633280,1.0
1677979800.4222186,1635840,1.0
1677979806.1938808,1638400,0.8989999890327454
1677979811.8300257,1640960,0.6990000009536743
1677979817.3840253,1643520,0.6990000009536743
1677979822.8671222,1646080,0.8989999890327454
1677979828.5059366,1648640,1.0
1677979833.936758,1651200,1.0
1677979839.514182,1653760,0.8989999890327454
1677979844.954859,1656320,0.8989999890327454
1677979850.663454,1658880,0.8989999890327454
1677979856.2869773,1661440,0.8989999890327454
1677979861.7472126,1664000,0.6990000009536743
1677979867.1944118,1666560,0.8989999890327454
1677979872.7984023,1669120,0.6990000009536743
1677979878.2560315,1671680,0.9089999794960022
1677979883.7312956,1674240,0.800000011920929
1677979889.4300082,1676800,0.6990000009536743
1677979895.1102924,1679360,0.8989999890327454
1677979900.7553136,1681920,0.8989999890327454
1677979906.5034974,1684480,0.8989999890327454
1677979912.077584,1687040,0.800000011920929
1677979917.6599078,1689600,0.8989999890327454
1677979923.54189,1692160,0.8989999890327454
1677979929.2215874,1694720,0.6660000085830688
1677979934.4995534,1697280,0.800000011920929
1677979940.1443148,1699840,0.800000011920929
1677979945.7640746,1702400,0.800000011920929
1677979951.105932,1704960,0.8989999890327454
1677979956.5387788,1707520,1.0
1677979962.058208,1710080,0.8989999890327454
1677979967.70164,1712640,0.800000011920929
1677979973.209,1715200,0.8989999890327454
1677979978.903391,1717760,0.6150000095367432
1677979984.5514083,1720320,0.6990000009536743
1677979990.25175,1722880,0.9089999794960022
1677979996.1018348,1725440,0.75
1677980001.8007257,1728000,0.7689999938011169
1677980007.6070125,1730560,0.8330000042915344
1677980013.620985,1733120,0.800000011920929
1677980019.5384104,1735680,0.8460000157356262
1677980025.0395308,1738240,0.8659999966621399
1677980030.6849003,1740800,0.75
1677980036.508229,1743360,0.7329999804496765
1677980042.6570144,1745920,0.8820000290870667
1677980048.683389,1748480,0.75
1677980054.685832,1751040,0.7770000100135803
1677980060.7707539,1753600,0.6919999718666077
1677980066.836308,1756160,0.75
1677980072.893002,1758720,0.8180000185966492
1677980079.0069273,1761280,0.800000011920929
1677980085.0383456,1763840,0.7049999833106995
1677980090.9742568,1766400,0.7689999938011169
1677980097.007215,1768960,0.6660000085830688
1677980103.0434988,1771520,0.800000011920929
1677980109.0876443,1774080,0.800000011920929
1677980114.9530544,1776640,0.6990000009536743
1677980120.8784957,1779200,0.800000011920929
1677980126.9359927,1781760,0.800000011920929
1677980132.979773,1784320,0.800000011920929
1677980139.0002868,1786880,0.8989999890327454
1677980145.092838,1789440,0.800000011920929
1677980150.981992,1792000,0.8569999933242798
1677980156.979577,1794560,0.800000011920929
1677980162.8195384,1797120,0.800000011920929
1677980168.7840745,1799680,0.800000011920929
1677980174.9237266,1802240,0.8989999890327454
1677980180.4095204,1804800,0.6919999718666077
1677980186.0763464,1807360,0.7850000262260437
